"STATE.CODE","n"
"IN-MH",580
"IN-KA",523
"IN-KL",503
"IN-TN",305
"IN-GJ",213
"IN-HP",139
"IN-WB",135
"IN-MP",129
"IN-UL",120
"IN-AP",104
"IN-RJ",96
"IN-UP",88
"IN-DL",83
"IN-CT",76
"IN-JK",75
"IN-AS",69
"IN-TS",59
"IN-HR",54
"IN-OR",44
"IN-GA",42
"IN-AN",40
"IN-ML",25
"IN-JH",24
"IN-AR",22
"IN-NL",22
"IN-PB",22
"IN-TR",21
"IN-BR",18
"IN-CH",13
"IN-MZ",11
"IN-PY",11
"IN-MN",6
"IN-SK",3
"IN-DN",2
"IN-DD",1
