"COUNTY","lists"
"Darjeeling",152
"Kalimpong",124
"North 24 Parganas",95
"South 24 Parganas",95
"Birbhum",79
"Malda",48
"Paschim Medinipur",47
"Kolkata",43
"Purba Bardhaman",27
"Hooghly",21
"Alipurduar",19
"Bankura",15
"Jalpaiguri",15
"Paschim Bardhaman",14
"Nadia",13
"Howrah",11
"Purba Medinipur",9
"Purulia",8
"Jhargram",7
"Murshidabad",1
