"COUNTY.CODE","lists","birders"
"IN-NL-KI",150,11
"IN-NL-DI",80,26
"IN-NL-PH",59,11
"IN-NL-WO",47,7
"IN-NL-KO",38,16
"IN-NL-TU",19,3
"IN-NL-MK",3,2
"IN-NL-ZU",3,3
"IN-NL-LO",1,1
"IN-NL-MN",1,1
"IN-NL-PE",1,1
