"state","district","metric","2021HBC","2022HBC"
"ARUNACHAL PRADESH","Lower Dibang Valley","participants",NA,6
"ARUNACHAL PRADESH","Lower Dibang Valley","checklists",NA,32
"ARUNACHAL PRADESH","Lower Dibang Valley","unique_checklists",NA,19
"ARUNACHAL PRADESH","Lower Dibang Valley","species",NA,167
"ARUNACHAL PRADESH","Lower Subansiri","participants",NA,1
"ARUNACHAL PRADESH","Lower Subansiri","checklists",NA,1
"ARUNACHAL PRADESH","Lower Subansiri","unique_checklists",NA,1
"ARUNACHAL PRADESH","Lower Subansiri","species",NA,19
"ARUNACHAL PRADESH","Siang","participants",NA,1
"ARUNACHAL PRADESH","Siang","checklists",NA,1
"ARUNACHAL PRADESH","Siang","unique_checklists",NA,1
"ARUNACHAL PRADESH","Siang","species",NA,5
"ARUNACHAL PRADESH","Tawang","participants",1,NA
"ARUNACHAL PRADESH","Tawang","checklists",1,NA
"ARUNACHAL PRADESH","Tawang","unique_checklists",1,NA
"ARUNACHAL PRADESH","Tawang","species",17,NA
"ARUNACHAL PRADESH","West Kameng","participants",NA,13
"ARUNACHAL PRADESH","West Kameng","checklists",NA,27
"ARUNACHAL PRADESH","West Kameng","unique_checklists",NA,20
"ARUNACHAL PRADESH","West Kameng","species",NA,172
"ASSAM","Baksa","participants",2,1
"ASSAM","Baksa","checklists",2,5
"ASSAM","Baksa","unique_checklists",1,5
"ASSAM","Baksa","species",67,43
"ASSAM","Chirang","participants",1,NA
"ASSAM","Chirang","checklists",6,NA
"ASSAM","Chirang","unique_checklists",6,NA
"ASSAM","Chirang","species",29,NA
"ASSAM","Kokrajhar","participants",2,NA
"ASSAM","Kokrajhar","checklists",3,NA
"ASSAM","Kokrajhar","unique_checklists",2,NA
"ASSAM","Kokrajhar","species",31,NA
"ASSAM","Lakhimpur","participants",2,NA
"ASSAM","Lakhimpur","checklists",8,NA
"ASSAM","Lakhimpur","unique_checklists",4,NA
"ASSAM","Lakhimpur","species",15,NA
"ASSAM","Sonitpur","participants",1,1
"ASSAM","Sonitpur","checklists",2,5
"ASSAM","Sonitpur","unique_checklists",2,5
"ASSAM","Sonitpur","species",35,25
"BHUTAN","Chhukha","participants",6,NA
"BHUTAN","Chhukha","checklists",22,NA
"BHUTAN","Chhukha","unique_checklists",22,NA
"BHUTAN","Chhukha","species",140,NA
"BHUTAN","Dagana","participants",1,NA
"BHUTAN","Dagana","checklists",1,NA
"BHUTAN","Dagana","unique_checklists",1,NA
"BHUTAN","Dagana","species",61,NA
"BHUTAN","Gasa","participants",3,NA
"BHUTAN","Gasa","checklists",3,NA
"BHUTAN","Gasa","unique_checklists",3,NA
"BHUTAN","Gasa","species",20,NA
"BHUTAN","Lhuentse","participants",2,1
"BHUTAN","Lhuentse","checklists",8,2
"BHUTAN","Lhuentse","unique_checklists",8,2
"BHUTAN","Lhuentse","species",53,21
"BHUTAN","Monggar","participants",3,1
"BHUTAN","Monggar","checklists",7,3
"BHUTAN","Monggar","unique_checklists",4,3
"BHUTAN","Monggar","species",77,13
"BHUTAN","Paro","participants",4,3
"BHUTAN","Paro","checklists",7,3
"BHUTAN","Paro","unique_checklists",7,3
"BHUTAN","Paro","species",30,11
"BHUTAN","Pemagatshel","participants",2,NA
"BHUTAN","Pemagatshel","checklists",2,NA
"BHUTAN","Pemagatshel","unique_checklists",2,NA
"BHUTAN","Pemagatshel","species",30,NA
"BHUTAN","Punakha","participants",NA,5
"BHUTAN","Punakha","checklists",NA,8
"BHUTAN","Punakha","unique_checklists",NA,8
"BHUTAN","Punakha","species",NA,90
"BHUTAN","Samdrupjongkhar","participants",NA,2
"BHUTAN","Samdrupjongkhar","checklists",NA,5
"BHUTAN","Samdrupjongkhar","unique_checklists",NA,5
"BHUTAN","Samdrupjongkhar","species",NA,53
"BHUTAN","Samtse","participants",NA,1
"BHUTAN","Samtse","checklists",NA,1
"BHUTAN","Samtse","unique_checklists",NA,1
"BHUTAN","Samtse","species",NA,NA
"BHUTAN","Sarpang","participants",5,1
"BHUTAN","Sarpang","checklists",8,4
"BHUTAN","Sarpang","unique_checklists",8,4
"BHUTAN","Sarpang","species",131,41
"BHUTAN","Thimphu","participants",7,3
"BHUTAN","Thimphu","checklists",15,3
"BHUTAN","Thimphu","unique_checklists",15,3
"BHUTAN","Thimphu","species",32,23
"BHUTAN","Trashigang","participants",1,2
"BHUTAN","Trashigang","checklists",6,11
"BHUTAN","Trashigang","unique_checklists",6,11
"BHUTAN","Trashigang","species",62,64
"BHUTAN","Trongsa","participants",1,NA
"BHUTAN","Trongsa","checklists",4,NA
"BHUTAN","Trongsa","unique_checklists",4,NA
"BHUTAN","Trongsa","species",13,NA
"BHUTAN","Tsirang","participants",4,3
"BHUTAN","Tsirang","checklists",7,14
"BHUTAN","Tsirang","unique_checklists",6,9
"BHUTAN","Tsirang","species",77,55
"BHUTAN","Wangduephodrang","participants",1,1
"BHUTAN","Wangduephodrang","checklists",1,1
"BHUTAN","Wangduephodrang","unique_checklists",1,1
"BHUTAN","Wangduephodrang","species",24,8
"BHUTAN","Yangtse","participants",1,1
"BHUTAN","Yangtse","checklists",1,7
"BHUTAN","Yangtse","unique_checklists",1,7
"BHUTAN","Yangtse","species",30,6
