"metric","2021EBD","2022EBD","2021HBC","2022HBC","HBCEBD2021","HBCEBD2022"
"participants",837,1147,133,424,16,37
"checklists",2623,4288,290,1150,11,27
"unique-checklists",2267,2860,258,905,11,32
"species",656,833,501,626,76,75
